player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
201,556188,Saad bin Khalid,Al Muthary,S. Al Muthary,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
202,649407,Sabri,Dahal,Dahal,,4,1317,Al Hilal,HIL,3,MID,a,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,49,0.1
203,560254,Saimon,Bouabre,Bouabre,,4,1317,Al Hilal,HIL,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
204,670439,Saleh bin Ali,Barnawi,S. Barnawi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
205,109763,Salem,Al Dawsari,Salem,,4,1317,Al Hilal,HIL,3,MID,i,Tendon Injury - Expected Return: Early Sep - إصابة في الوتر – العودة المتوقعة: أوائل سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.4
206,615815,Saud bin Mohammed bin Yahya,Harun,S. Harun,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
207,180793,Sergej,Savić,Savić,,4,1317,Al Hilal,HIL,3,MID,a,,180,1,0,1,2,0,0,0,0,0,0,3,0,1,2,83,14,2,3,0,159,17,95,7.0
208,606747,Suhayb Ayman,Al Zaid,Al Zaid,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
209,194384,Sultan,Mandash,Mandash,,4,1317,Al Hilal,HIL,3,MID,a,,90,1,0,1,0,0,0,0,0,0,0,0,1,0,2,31,7,2,0,3,92,10,60,1.3
210,222784,Theo,Hernandez,T. Hernandez,,4,1317,Al Hilal,HIL,2,DEF,a,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,65,26.4
211,615812,Turki Mashour,Al Ghamil,Al Ghamil,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
212,120026,Yassine,Bono,Bono,,4,1317,Al Hilal,HIL,1,GK,a,,180,0,0,1,2,0,0,0,0,0,6,0,0,0,0,38,19,0,0,0,136,11,55,36.9
213,637256,Yusuf,Akçiçek,Yusuf,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
215,595962,Abdulbasit,Hawsawi,A. Hawsawi,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
216,669095,Abdulhakim,Maghfoury,Maghfoury,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
217,159492,Abdullah,Madu,Madu,,5,5680,Al Ettifaq,ETT,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,40,0.9
218,443257,Abdullah,Khateeb,Khateeb,,5,5680,Al Ettifaq,ETT,2,DEF,a,,175,0,0,1,2,0,0,0,0,0,0,0,0,0,1,88,29,0,0,0,141,13,45,3.0
219,633862,Abdullah,Al Dawsari,A. Al Dawsari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
220,669080,Abdullah Rashed,Al Bishi,A.R. Al Bishi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
221,728556,Abdulrahman,Nabza,Nabza,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
222,616364,Abdurahman,Sahari,Sahari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
223,194777,Ahmed,Rehaili,Rehaili,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
224,165796,Álvaro,Medrán,Medrán,,5,5680,Al Ettifaq,ETT,3,MID,a,,179,0,3,1,2,0,0,0,0,0,0,2,0,0,2,117,9,1,2,0,169,18,60,8.6
225,615792,Awwad,Dahal,Dahal,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
226,669097,Faisal,Al Shammari,F. Al Shammari,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
227,635177,Fares,Al Ghamdi,F. Al Ghamdi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
228,666247,Hassan,Al Musallam,Al Musallam,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
229,194203,Jack,Hendry,Hendry,,5,5680,Al Ettifaq,ETT,2,DEF,a,,180,1,0,1,2,0,0,0,0,0,0,3,1,1,1,115,18,1,1,0,177,23,50,5.9
230,669094,Jalal,Al Salem,J. Al Salem,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
231,576517,João Gabriel,e Costa Cesco,Costa,,5,5680,Al Ettifaq,ETT,2,DEF,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,250792,Khalid,Al Ghannam,K. Al Ghanam,,5,5680,Al Ettifaq,ETT,3,MID,a,,130,0,0,1,1,0,0,0,0,0,0,0,0,0,0,31,9,1,1,0,48,5,65,12.3
233,130038,Madallah,Al Olayan,Al Olayan,,5,5680,Al Ettifaq,ETT,2,DEF,a,,172,0,0,1,2,0,0,0,0,0,0,0,0,0,4,64,15,0,0,0,133,9,45,0.4
234,155529,Marek,Rodak,Rodak,,5,5680,Al Ettifaq,ETT,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6.5
235,573853,Matija,Gluscevic,Gluscevic,,5,5680,Al Ettifaq,ETT,3,MID,a,,82,0,1,0,2,0,0,0,0,0,0,0,0,0,0,17,6,1,0,1,38,6,45,0.8
236,491481,Meshal,Sibyani,M. Sibyani,,5,5680,Al Ettifaq,ETT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.1
237,669081,Mohammed,Al Essa,Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
238,691079,Mohammed,Al Kadi,M. Al Kadi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
239,649298,Mohau,Nkota,Nkota,,5,5680,Al Ettifaq,ETT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
240,122399,Moussa,Dembele,Dembélé,,5,5680,Al Ettifaq,ETT,4,FWD,a,,180,3,0,1,2,0,0,0,0,0,0,3,1,0,0,15,2,6,0,3,155,23,71,32.8
241,623065,Muhannad,Al Harthi,M. Al Harthi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
243,521837,Nawaf,Hazazi,Nawaf Hazazi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
244,139110,Ondrej,Duda,Duda,,5,5680,Al Ettifaq,ETT,3,MID,a,,180,0,0,1,2,0,0,0,1,0,0,2,0,0,2,148,14,0,0,0,168,10,50,0.6
245,470271,Radhi,Al Otaibi,Al Otaibi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,153,0,0,1,2,0,0,0,0,0,0,0,0,0,1,47,6,1,0,0,102,7,45,1.4
246,635176,Redha Adnan,Al Abdullah,Al Abdullah,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
247,608038,Turki,Baaljawsh,Baaljawsh,,5,5680,Al Ettifaq,ETT,1,GK,a,,180,0,0,1,2,0,0,0,0,0,6,2,0,0,0,30,21,0,0,0,125,14,40,1.6
248,669085,Turki,Al Madani,Al Madani,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
249,672459,Yasir Abdullah,Al Shammari,Y. Al Shammari,,5,5680,Al Ettifaq,ETT,3,MID,a,,168,0,0,1,2,0,0,0,1,0,0,0,0,0,2,35,7,0,0,0,110,5,45,0.1
250,616362,Ziyad,Al Ghamdi,Z. Al Ghamdi,,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,45,0.1
434,621996,Meshal,Al Alaeli,Al Alaeli,,5,5680,Al Ettifaq,ETT,2,DEF,a,,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,1,0,5,40,0.5
616,136380,Bersant,Celina,Celina,,5,5680,Al Ettifaq,ETT,3,MID,a,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,0,2,55,0.3
627,212338,Abdulaziz,Al Bishi,A. Al Bishi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
639,652149,Rayane,Messi,Messi,,5,5680,Al Ettifaq,ETT,3,MID,a,,96,1,0,1,0,0,0,0,0,0,0,0,0,1,0,18,3,1,1,0,26,10,60,0.7
640,738970,Ali Mohsen Abdullah,Al Essa,A. Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
242,171159,Mukhtar,Ali,Mukhtar,Mukhtar Ali,6,1316,Al Ittihad,ITT,3,MID,a,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,50,0.3
251,547280,Saad,Al Mosa,S. Al Mosa,,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
252,556179,Mohammed Yahya,Hazazi,Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
253,564416,Osama,Al Mermesh,O. Al Mermesh,,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
254,577847,Mohammed,Barnawi,Barnawi,,6,1316,Al Ittihad,ITT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.3
255,670453,Abdullah Mansour,Al Rashidi,Al Rashidi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
256,556190,Yaseen bin Khalid,Al Jaber,Y. Al Jaber,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
257,708136,Abdulrahman bin Mohamme,Hazazi,A. Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
258,508478,Stephane,Keller,Keller,,6,1316,Al Ittihad,ITT,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,2,83,29,0,0,0,101,13,40,15.3
259,248478,Abdulrahman,Al Obud,Al Obud,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.5
260,178255,Ahmed,Sharahili,Sharahili,,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
261,483639,Ahmed,Al Ghamdi,A. Al Ghamdi,,6,1316,Al Ittihad,ITT,3,MID,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,2,45,0.6
262,441306,Hamed,Al Ghamdi,H. Al Ghamdi,,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
263,623068,Talal,Haji,T. Haji,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
264,613248,Ahmed,Al Julaydan,Al Julaydan,,6,1316,Al Ittihad,ITT,2,DEF,a,,64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,17,5,0,1,0,69,7,45,1.6
266,564430,Mohammed,Al Absi,Al Absi,,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
267,666128,Mohammed Ahmed,Fallatah,M. Fallatah,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
268,669152,Adnan,Al Bishri,Al Bishri,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
269,588773,Marwan,Al Sahafi,M. Al Sahafi,,6,1316,Al Ittihad,ITT,3,MID,a,,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,1,0,2,45,0.1
270,556183,Nawaf,Al Jadaani,N. Al Jadaani,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
271,556163,Farha,Al Shamrani,F. Al Shamrani,,6,1316,Al Ittihad,ITT,3,MID,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,50,1,45,0.2
272,516957,Jan-Carlo,Simic,Simic,,6,1316,Al Ittihad,ITT,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,10,0,0,0,24,7,45,1.0
273,608176,George,Ilenikhena,Ilenikhena,,6,1316,Al Ittihad,ITT,4,FWD,a,,56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0,0,69,7,46,9.7
274,565381,Rakan,Kaabi,R. Kaabi,,6,1316,Al Ittihad,ITT,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,8,0,0,0,58,3,45,1.0
275,195431,Fawaz,Al Saqour,Al Saqour,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
276,629459,Musleh,Al Shaikh,M. Al Shaikh,,6,1316,Al Ittihad,ITT,3,MID,u,Moved to Al Raed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,629461,Abdulelah,Hawsawi,A. Hawsawi,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
278,676632,Mateo,Borrell,M. Borrell,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
279,531965,Bryant,Ortega,Ortega,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
280,122482,Hassan,Kadish,Kadish,,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,118,0,0,1,0,0,0,0,0,0,0,0,0,0,3,54,18,0,0,0,55,10,50,1.1
281,433493,Muhannad,Al Shanqiti,Al Shanqeeti,,6,1316,Al Ittihad,ITT,2,DEF,a,,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3,0,0,0,0,0,50,5.7
282,104407,Predrag,Rajkovic,Rajkovic,,6,1316,Al Ittihad,ITT,1,GK,a,,180,0,0,1,1,0,0,0,0,0,12,3,1,0,0,31,22,0,0,0,156,21,50,12.6
283,124932,Saleh,Al Shehri,S.Al Shehri,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.9
284,545568,Roger,Fernandes,R. Fernandes,,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
285,564854,Unai,Hernandez,Hernandez,,6,1316,Al Ittihad,ITT,3,MID,u,Loan to Girona - إعارة إلى جيرونا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
286,424698,Faris,Abdi,Faris Abdi,,6,1316,Al Ittihad,ITT,2,DEF,a,,180,0,0,1,1,0,0,0,0,0,0,0,0,0,3,74,24,1,0,0,136,13,50,8.3
287,592268,Mahamadou,Doumbia,Doumbia,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.6
288,87668,Danilo,Pereira,Danilo Pereira,,6,1316,Al Ittihad,ITT,2,DEF,a,,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37,6,0,0,0,25,-1,60,18.3
289,116643,Fábio Henrique,Fabinho,Fabinho,,6,1316,Al Ittihad,ITT,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
290,231961,Houssem,Aouar,Aouar,,6,1316,Al Ittihad,ITT,3,MID,a,,180,0,0,1,1,0,0,1,0,0,0,0,0,0,3,42,15,1,2,1,93,6,75,15.2
291,194252,Steven,Bergwijn,Bergwijn,,6,1316,Al Ittihad,ITT,3,MID,a,,146,0,1,0,1,0,0,0,0,0,0,0,0,0,1,44,7,2,0,1,124,6,80,8.4
292,243557,Moussa,Diaby,Diaby,,6,1316,Al Ittihad,ITT,3,MID,a,,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,48,2,84,3.8
293,234991,Youssef,En-Nesyri,En-Nesyri,,6,1316,Al Ittihad,ITT,4,FWD,a,,167,1,0,1,1,0,0,0,0,0,0,0,1,0,0,10,5,1,0,1,90,10,85,10.8
603,606801,Muath,Faqeehi,Faqeehi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
618,476412,Dion,Lopy,Lopy,,6,1316,Al Ittihad,ITT,3,MID,s,Suspended Until 25 August - موقوف حتى 25 أغسطس,136,0,0,0,1,0,0,0,0,1,0,1,0,0,0,73,14,0,0,0,110,4,60,0.5
294,78007,Joshua,King,King,,7,1364,Al Khaleej,KLJ,4,FWD,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,9,3,0,2,91,4,75,31.0
295,202857,Angelo,Fulgini,Fulgini,,7,1364,Al Khaleej,KLJ,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2.2
296,428609,Miguel,Crespo,Crespo,,7,1364,Al Khaleej,KLJ,3,MID,a,,180,0,0,2,0,0,0,0,1,0,0,0,0,0,1,40,16,1,0,0,60,7,60,0.3
297,442430,Musa,Barrow,Barrow,,7,1364,Al Khaleej,KLJ,3,MID,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,1,44,10,2,0,0,56,7,60,2.6
298,54986,Anthony,Moris,Moris,,7,1364,Al Khaleej,KLJ,1,GK,a,,180,0,0,2,0,0,0,0,0,0,7,1,0,0,0,44,15,0,0,0,157,18,50,1.6
299,107594,Omar,Mascarell,Mascarell,,7,1364,Al Khaleej,KLJ,3,MID,a,,180,0,0,2,0,0,0,0,1,0,0,0,0,0,2,76,15,0,0,0,97,8,50,0.2
300,111199,Saleh,Al Aamri,S . Alamri,,7,1364,Al Khaleej,KLJ,3,MID,a,,123,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22,3,1,0,0,100,4,50,0.2
301,165803,Pedro,Rebocho,Rebocho,,7,1364,Al Khaleej,KLJ,2,DEF,a,,180,0,0,2,0,0,0,0,0,0,0,0,0,0,2,56,9,0,0,0,107,13,50,5.7
302,106968,Abdullah,Al Hafith,Al Hafith,,7,1364,Al Khaleej,KLJ,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,2,45,0.0
303,109805,Ahmed,Asiri,A. Asiri,,7,1364,Al Khaleej,KLJ,2,DEF,a,,149,0,0,2,0,0,0,0,0,0,0,0,0,0,2,66,20,0,0,0,135,15,45,0.7
304,215215,Mohammed,Khabrani,M.Khabrani,,7,1364,Al Khaleej,KLJ,2,DEF,a,,173,0,0,2,0,0,0,0,0,0,0,0,0,0,1,82,22,0,0,0,133,16,45,7.3
305,215667,Saeed,Al Hamsal,Al Hamsal,,7,1364,Al Khaleej,KLJ,2,DEF,a,,153,0,0,2,0,0,0,0,0,0,0,0,0,0,2,42,12,0,1,0,73,15,45,0.8
306,223646,Majed,Kanabah,M. Kanaba,,7,1364,Al Khaleej,KLJ,3,MID,a,,133,0,0,2,0,0,0,0,1,0,0,0,0,0,3,54,14,0,0,0,106,7,45,0.7
307,485989,Hussain,Al Eissa,Al Essa,,7,1364,Al Khaleej,KLJ,3,MID,a,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,0,0,0,0,2,45,0.0
308,530803,Bader,Munshi,Munshi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
309,536431,Nawaf,Al Saadi,Al Saadi,,7,1364,Al Khaleej,KLJ,3,MID,a,,71,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,3,2,0,0,0,2,44,0.0
310,591403,Mohammed,Al Abdullah,M. Al Abdullah,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
311,635686,Faisal,Al Bakr,Al Bakr,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
312,679893,Abdulmajeed,Al Khathami,Al Khathami,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
313,683958,Hussain,Al Sultan,Al Sultan,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
314,685631,Ali,Alabdrabalnabi,Abdoulraouf,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
315,721240,Abdoulie,Mboge,Mboge,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
316,721975,Rakan,Al Kaabi,Al Kaabi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
317,726266,Abdullah,Alzaynaldeen,Alzaynaldeen,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
318,726268,Raed,Al Shanqiti,Al Shanqiti,,7,1364,Al Khaleej,KLJ,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.0
319,747073,Wilson,da Cruz,Welson Diogo,,7,1364,Al Khaleej,KLJ,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.4
320,171146,Mansour,Hamzi,M. Hamzi,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1.6
321,197372,Abdullah,Alammar,A. Al Ammar,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
322,204996,Hamad,Al Jayzani,Al Jayzani,,7,1364,Al Khaleej,KLJ,2,DEF,a,,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,40,0.1
323,223623,Marwan,Al Haidari,Al Haidari,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
324,629244,Ali,Al Shaafi,Al Shaafi,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
325,667908,Mohamed,Ibrahim,Ibrahim,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
326,698369,Mohammed,Alghanem,M. Alghanem,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
621,228254,Kiki,Kouyaté,Kouyaté,,7,1364,Al Khaleej,KLJ,2,DEF,a,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,5,0,0,0,0,1,45,0.2
