player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
202,649407,Sabri,Dahal,Dahal,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
203,560254,Saimon,Bouabre,Bouabre,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
204,670439,Saleh bin Ali,Barnawi,S. Barnawi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
205,109763,Salem,Al Dawsari,Salem,,4,1317,Al Hilal,HIL,3,MID,i,Tendon Injury - Expected Return: Early Sep - إصابة في الوتر – العودة المتوقعة: أوائل سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.5
206,615815,Saud bin Mohammed bin Yahya,Harun,S. Harun,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
207,180793,Sergej,Savić,Savić,,4,1317,Al Hilal,HIL,3,MID,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,2,32,9,0,1,0,62,3,95,6.9
208,606747,Suhayb Ayman,Al Zaid,Al Zaid,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
209,194384,Sultan,Mandash,Mandash,,4,1317,Al Hilal,HIL,3,MID,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,60,0.9
210,222784,Theo,Hernandez,T. Hernandez,,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,37.6
211,615812,Turki Mashour,Al Ghamil,Al Ghamil,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
212,120026,Yassine,Bono,Bono,,4,1317,Al Hilal,HIL,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,0,0,0,21,11,0,0,0,57,3,55,38.0
213,637256,Yusuf,Akçiçek,Yusuf,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
215,595962,Abdulbasit,Hawsawi,A. Hawsawi,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
216,669095,Abdulhakim,Maghfoury,Maghfoury,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
217,159492,Abdullah,Madu,Madu,,5,5680,Al Ettifaq,ETT,2,DEF,a,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,40,1.2
218,443257,Abdullah,Khateeb,Khateeb,,5,5680,Al Ettifaq,ETT,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,1,47,16,0,0,0,77,4,45,3.3
219,633862,Abdullah,Al Dawsari,A. Al Dawsari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
220,669080,Abdullah Rashed,Al Bishi,A.R. Al Bishi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
221,728556,Abdulrahman,Nabza,Nabza,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
222,616364,Abdurahman,Sahari,Sahari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
223,194777,Ahmed,Rehaili,Rehaili,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
224,165796,Álvaro,Medrán,Medrán,,5,5680,Al Ettifaq,ETT,3,MID,a,,90,0,2,0,2,0,0,0,0,0,0,1,0,0,0,76,5,1,1,0,88,10,60,5.4
225,615792,Awwad,Dahal,Dahal,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
226,669097,Faisal,Al Shammari,F. Al Shammari,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
227,635177,Fares,Al Ghamdi,F. Al Ghamdi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
228,666247,Hassan,Al Musallam,Al Musallam,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
229,194203,Jack,Hendry,Hendry,,5,5680,Al Ettifaq,ETT,2,DEF,a,,90,0,0,0,2,0,0,0,0,0,0,0,0,0,0,63,9,0,1,0,85,4,50,2.9
230,669094,Jalal,Al Salem,J. Al Salem,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
231,576517,João Gabriel,e Costa Cesco,Costa,,5,5680,Al Ettifaq,ETT,2,DEF,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,250792,Khalid,Al Ghannam,K. Al Ghanam,,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,1,65,17.5
233,130038,Madallah,Al Olayan,Al Olayan,,5,5680,Al Ettifaq,ETT,2,DEF,d,Doubtful - مشكوك في مشاركته,87,0,0,0,2,0,0,0,0,0,0,0,0,0,2,33,6,0,0,0,73,2,45,0.4
234,155529,Marek,Rodak,Rodak,,5,5680,Al Ettifaq,ETT,1,GK,d,Doubtful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10.5
235,573853,Matija,Gluscevic,Gluscevic,,5,5680,Al Ettifaq,ETT,3,MID,a,,63,0,1,0,2,0,0,0,0,0,0,0,0,0,0,16,3,1,0,1,38,5,45,0.6
236,491481,Meshal,Sibyani,M. Sibyani,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
237,669081,Mohammed,Al Essa,Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
238,691079,Mohammed,Al Kadi,M. Al Kadi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
239,649298,Mohau,Nkota,Nkota,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.4
240,122399,Moussa,Dembele,Dembélé,,5,5680,Al Ettifaq,ETT,4,FWD,a,,90,3,0,0,2,0,0,0,0,0,0,3,1,0,0,6,0,5,0,2,100,21,70,22.8
241,623065,Muhannad,Al Harthi,M. Al Harthi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
242,171159,Mukhtar,Ali,Mukhtar,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.4
243,521837,Nawaf,Hazazi,Nawaf Hazazi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
244,139110,Ondrej,Duda,Duda,,5,5680,Al Ettifaq,ETT,3,MID,a,,90,0,0,0,2,0,0,0,1,0,0,2,0,0,1,78,7,0,0,0,89,5,50,0.6
245,470271,Radhi,Al Otaibi,Al Otaibi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,63,0,0,0,2,0,0,0,0,0,0,0,0,0,0,32,3,1,0,0,47,1,45,1.7
246,635176,Redha Adnan,Al Abdullah,Al Abdullah,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
247,608038,Turki,Baaljawsh,Baaljawsh,,5,5680,Al Ettifaq,ETT,1,GK,a,,90,0,0,0,2,0,0,0,0,0,2,0,0,0,0,9,9,0,0,0,38,2,40,0.6
248,669085,Turki,Al Madani,Al Madani,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
249,672459,Yasir Abdullah,Al Shammari,Y. Al Shammari,,5,5680,Al Ettifaq,ETT,3,MID,a,,78,0,0,0,2,0,0,0,1,0,0,0,0,0,0,18,0,0,0,0,47,1,45,0.0
250,616362,Ziyad,Al Ghamdi,Z. Al Ghamdi,,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,45,0.1
434,621996,Meshal,Al Alaeli,Al Alaeli,,5,5680,Al Ettifaq,ETT,2,DEF,a,,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,1,0,4,40,0.3
616,136380,Bersant,Celina,Celina,,5,5680,Al Ettifaq,ETT,3,MID,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,1,55,0.4
627,212338,Abdulaziz,Al Bishi,A. Al Bishi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
639,652149,Rayane,Messi,Messi,,5,5680,Al Ettifaq,ETT,3,MID,a,,26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,1,0,0,7,60,0.3
640,738970,Ali Mohsen Abdullah,Al Essa,A. Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
251,547280,Saad,Al Mosa,S. Al Mosa,,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
252,556179,Mohammed Yahya,Hazazi,Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
253,564416,Osama,Al Mermesh,O. Al Mermesh,,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
254,577847,Mohammed,Barnawi,Barnawi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
255,670453,Abdullah Mansour,Al Rashidi,Al Rashidi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
256,556190,Yaseen bin Khalid,Al Jaber,Y. Al Jaber,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
257,708136,Abdulrahman bin Mohamme,Hazazi,A. Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
258,508478,Stephane,Keller,Keller,,6,1316,Al Ittihad,ITT,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55,13,0,0,0,67,5,40,11.3
259,248478,Abdulrahman,Al Obud,Al Obud,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.7
260,178255,Ahmed,Sharahili,Sharahili,,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
261,483639,Ahmed,Al Ghamdi,A. Al Ghamdi,,6,1316,Al Ittihad,ITT,3,MID,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,0.7
262,441306,Hamed,Al Ghamdi,H. Al Ghamdi,,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
263,623068,Talal,Haji,T. Haji,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
264,613248,Ahmed,Al Julaydan,Al Julaydan,,6,1316,Al Ittihad,ITT,2,DEF,a,,61,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15,4,0,1,0,69,6,45,0.7
266,564430,Mohammed,Al Absi,Al Absi,,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
267,666128,Mohammed Ahmed,Fallatah,M. Fallatah,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
268,669152,Adnan,Al Bishri,Al Bishri,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
269,588773,Marwan,Al Sahafi,M. Al Sahafi,,6,1316,Al Ittihad,ITT,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,1,45,0.1
270,556183,Nawaf,Al Jadaani,N. Al Jadaani,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
271,556163,Farha,Al Shamrani,F. Al Shamrani,,6,1316,Al Ittihad,ITT,3,MID,a,,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,50,1,45,0.2
272,516957,Jan-Carlo,Simic,Simic,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1.1
273,608176,George,Ilenikhena,Ilenikhena,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2.9
274,565381,Rakan,Kaabi,R. Kaabi,,6,1316,Al Ittihad,ITT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,2,0,0,0,0,1,45,1.4
275,195431,Fawaz,Al Saqour,Al Saqour,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
276,629459,Musleh,Al Shaikh,M. Al Shaikh,,6,1316,Al Ittihad,ITT,3,MID,u,Moved to Al Raed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,629461,Abdulelah,Hawsawi,A. Hawsawi,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
278,676632,Mateo,Borrell,M. Borrell,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
279,531965,Bryant,Ortega,Ortega,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
280,122482,Hassan,Kadish,Kadish,,6,1316,Al Ittihad,ITT,2,DEF,a,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,1,50,1.2
281,433493,Muhannad,Al Shanqiti,Al Shanqeeti,,6,1316,Al Ittihad,ITT,2,DEF,a,,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3,0,0,0,0,0,50,8.1
282,104407,Predrag,Rajkovic,Rajkovic,,6,1316,Al Ittihad,ITT,1,GK,a,,90,0,0,0,1,0,0,0,0,0,4,0,0,0,0,12,12,0,0,0,63,5,50,6.7
283,124932,Saleh,Al Shehri,S.Al Shehri,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1.3
284,545568,Roger,Fernandes,R. Fernandes,,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.2
285,564854,Unai,Hernandez,Hernandez,,6,1316,Al Ittihad,ITT,3,MID,u,Loan to Girona - إعارة إلى جيرونا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.3
286,424698,Faris,Abdi,Faris Abdi,,6,1316,Al Ittihad,ITT,2,DEF,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,3,40,8,0,0,0,56,5,50,7.8
287,592268,Mahamadou,Doumbia,Doumbia,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.7
288,87668,Danilo,Pereira,Danilo Pereira,,6,1316,Al Ittihad,ITT,2,DEF,s,Suspended Until 22 August - موقوف حتى 22 أغسطس,57,0,0,0,1,0,0,0,0,1,0,0,0,0,0,37,6,0,0,0,25,-1,60,26.9
289,116643,Fábio Henrique,Fabinho,Fabinho,,6,1316,Al Ittihad,ITT,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
290,231961,Houssem,Aouar,Aouar,,6,1316,Al Ittihad,ITT,3,MID,a,,90,0,0,0,1,0,0,1,0,0,0,0,0,0,2,22,7,1,2,1,57,2,75,18.7
291,194252,Steven,Bergwijn,Bergwijn,,6,1316,Al Ittihad,ITT,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,0,0,0,1,29,4,2,0,1,57,2,80,10.3
292,243557,Moussa,Diaby,Diaby,,6,1316,Al Ittihad,ITT,3,MID,a,,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,48,2,85,5.3
293,234991,Youssef,En-Nesyri,En-Nesyri,,6,1316,Al Ittihad,ITT,4,FWD,a,,81,1,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,1,0,1,76,8,85,9.3
603,606801,Muath,Faqeehi,Faqeehi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.3
618,476412,Dion,Lopy,Lopy,,6,1316,Al Ittihad,ITT,3,MID,a,,90,0,0,0,1,0,0,0,0,0,0,1,0,0,0,51,8,0,0,0,81,5,60,0.6
294,78007,Joshua,King,King,,7,1364,Al Khaleej,KLJ,4,FWD,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,1,51,2,75,37.5
295,202857,Angelo,Fulgini,Fulgini,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3.4
296,428609,Miguel,Crespo,Crespo,,7,1364,Al Khaleej,KLJ,3,MID,a,,90,0,0,1,0,0,0,0,1,0,0,0,0,0,0,19,6,1,0,0,24,3,60,0.3
297,442430,Musa,Barrow,Barrow,,7,1364,Al Khaleej,KLJ,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,17,6,1,0,0,28,4,60,2.6
298,54986,Anthony,Moris,Moris,,7,1364,Al Khaleej,KLJ,1,GK,a,,90,0,0,1,0,0,0,0,0,0,3,1,0,0,0,25,8,0,0,0,79,9,50,1.0
299,107594,Omar,Mascarell,Mascarell,,7,1364,Al Khaleej,KLJ,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,6,0,0,0,33,4,50,0.2
300,111199,Saleh,Al Aamri,S . Alamri,,7,1364,Al Khaleej,KLJ,3,MID,a,,78,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,3,1,0,0,68,3,50,0.3
301,165803,Pedro,Rebocho,Rebocho,,7,1364,Al Khaleej,KLJ,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,24,3,0,0,0,62,6,50,5.9
302,106968,Abdullah,Al Hafith,Al Hafith,,7,1364,Al Khaleej,KLJ,2,DEF,a,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,45,0.0
303,109805,Ahmed,Asiri,A. Asiri,,7,1364,Al Khaleej,KLJ,2,DEF,a,,79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,70,7,45,0.2
304,215215,Mohammed,Khabrani,M.Khabrani,,7,1364,Al Khaleej,KLJ,2,DEF,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,43,13,0,0,0,66,9,45,5.9
305,215667,Saeed,Al Hamsal,Al Hamsal,,7,1364,Al Khaleej,KLJ,2,DEF,a,,63,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16,6,0,0,0,29,7,45,0.5
306,223646,Majed,Kanabah,M. Kanaba,,7,1364,Al Khaleej,KLJ,3,MID,a,,63,0,0,1,0,0,0,0,1,0,0,0,0,0,2,24,7,0,0,0,50,3,45,0.8
307,485989,Hussain,Al Eissa,Al Essa,,7,1364,Al Khaleej,KLJ,3,MID,a,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,45,0.1
308,530803,Bader,Munshi,Munshi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
309,536431,Nawaf,Al Saadi,Al Saadi,,7,1364,Al Khaleej,KLJ,3,MID,a,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,1,45,0.1
310,591403,Mohammed,Al Abdullah,M. Al Abdullah,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
311,635686,Faisal,Al Bakr,Al Bakr,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
312,679893,Abdulmajeed,Al Khathami,Al Khathami,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
313,683958,Hussain,Al Sultan,Al Sultan,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
314,685631,Ali,Alabdrabalnabi,Abdoulraouf,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
315,721240,Abdoulie,Mboge,Mboge,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
316,721975,Rakan,Al Kaabi,Al Kaabi,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
317,726266,Abdullah,Alzaynaldeen,Alzaynaldeen,,7,1364,Al Khaleej,KLJ,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
318,726268,Raed,Al Shanqiti,Al Shanqiti,,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
319,747073,Wilson,da Cruz,Welson Diogo,,7,1364,Al Khaleej,KLJ,4,FWD,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,45,0.5
320,171146,Mansour,Hamzi,M. Hamzi,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2.2
321,197372,Abdullah,Alammar,A. Al Ammar,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
322,204996,Hamad,Al Jayzani,Al Jayzani,,7,1364,Al Khaleej,KLJ,2,DEF,a,,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,0,0,0,0,0,40,0.1
323,223623,Marwan,Al Haidari,Al Haidari,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
324,629244,Ali,Al Shaafi,Al Shaafi,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
325,667908,Mohamed,Ibrahim,Ibrahim,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
326,698369,Mohammed,Alghanem,M. Alghanem,,7,1364,Al Khaleej,KLJ,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
621,228254,Kiki,Kouyaté,Kouyaté,,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.2
327,14937,Cristiano,Ronaldo,Ronaldo,,8,6780,Al Nassr,NAS,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,20.1
