player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
187,423635,Mohammed,Al Rubaie,Al Rubaie,Mohammed Al Yami,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1.0
188,170031,Mohammed,Kanno,Kanno,Mohamed Kanno,4,1317,Al Hilal,HIL,3,MID,a,,503,0,1,3,5,0,0,0,1,0,0,2,0,0,6,258,33,4,1,4,453,25,59,2.1
189,153885,Mohammed,Al Owais,Al Owais,Mohammed Al Owais,4,1317,Al Hilal,HIL,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,0,0,0,14,5,0,0,0,53,2,44,0.4
190,725254,Mohammed,Al Sarnoukh,Al Sarnoukh,Mohammed Al Sarnoukh,4,1317,Al Hilal,HIL,2,DEF,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,1,38,0.1
191,517563,Mohammed,Mahzari,Mahzari,Mohammed Mahzari,4,1317,Al Hilal,HIL,2,DEF,a,,586,0,3,3,5,0,0,0,1,0,0,1,1,0,5,232,56,0,4,0,498,46,52,25.5
192,623063,Mohammed,bin Al Muhaysh,Al Muhaysh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
194,505480,Moteb,Al Harbi,M. Al Harbi,Moteb Al Harbi,4,1317,Al Hilal,HIL,2,DEF,a,,444,0,0,3,4,0,0,0,0,0,0,1,0,0,7,232,43,1,1,0,353,28,50,1.5
195,635631,Murad,Al Hawsawi,M. Al Hawsawi,Murad Al Hawsawi,4,1317,Al Hilal,HIL,3,MID,a,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,5,0,0,0,0,4,48,0.0
196,431032,Nasser,Al Dawsari,N. Al Dawsari,Nasser Al Dawsari,4,1317,Al Hilal,HIL,3,MID,a,,228,1,0,1,0,0,0,0,0,0,0,0,0,0,3,133,17,4,2,3,52,16,50,0.3
197,466210,Nawaf,Al Habashi,N. Al Habashi,Nawaf Al Habashi,4,1317,Al Hilal,HIL,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,49,0.1
198,619697,Rayan,Al Dawsari,R. Al Dawsari,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
199,699791,Rayan bin Majed,Al Ghamdi,Al Ghamdi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
200,171317,Rúben,Neves,Neves,Rúben Neves,4,1317,Al Hilal,HIL,3,MID,a,,584,3,4,4,5,0,0,0,1,0,0,5,1,1,8,417,65,3,7,0,572,68,92,37.7
201,556188,Saad bin Khalid,Al Muthary,S. Al Muthary,,4,1317,Al Hilal,HIL,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,39,0.0
202,649407,Sabri,Dahal,Dahal,Sabri Dahal,4,1317,Al Hilal,HIL,3,MID,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,0,0,4,48,0.0
203,560254,Saimon,Bouabre,Bouabre,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
204,670439,Saleh bin Ali,Barnawi,S. Barnawi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
205,109763,Salem,Al Dawsari,Salem,Salem Al Dawsari,4,1317,Al Hilal,HIL,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.3
206,615815,Saud bin Mohammed bin Yahya,Harun,S. Harun,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.1
207,180793,Sergej,Savić,Savić,,4,1317,Al Hilal,HIL,3,MID,a,,617,4,1,4,5,0,0,0,1,0,0,6,0,4,8,274,46,5,4,1,555,59,96,14.4
208,606747,Suhayb Ayman,Al Zaid,Al Zaid,Suhayb Al Zaid,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
209,194384,Sultan,Mandash,Mandash,Sultan Mandash,4,1317,Al Hilal,HIL,3,MID,a,,416,3,2,3,1,0,0,0,0,0,0,4,2,0,7,133,21,4,3,3,355,43,60,4.4
210,222784,Theo,Hernandez,T. Hernandez,Théo Hernández,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,133,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,7,2,0,0,155,11,63,12.6
211,615812,Turki Mashour,Al Ghamil,Al Ghamil,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
212,120026,Yassine,Bono,Bono,,4,1317,Al Hilal,HIL,1,GK,a,,540,0,0,4,3,0,1,0,0,0,15,0,0,0,0,127,43,0,0,0,434,42,55,31.8
213,637256,Yusuf,Akçiçek,Yusuf,,4,1317,Al Hilal,HIL,2,DEF,a,,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,1,0,0,0,2,42,0.0
677,178301,Ollie,Watkins,Watkins,,4,1317,Al Hilal,HIL,4,FWD,a,,312,3,2,2,2,0,0,0,0,0,0,5,0,1,0,44,5,8,3,3,256,37,100,14.7
681,444145,Gabriel,Teodoro Martinelli Silva,Martinelli,,4,1317,Al Hilal,HIL,3,MID,a,,158,3,0,0,2,0,0,0,0,0,0,4,1,0,2,33,7,5,0,1,166,25,85,2.9
215,595962,Abdulbasit,Hawsawi,A. Hawsawi,Abdulbasit Hawsawi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
216,669095,Abdulhakim,Maghfoury,Maghfoury,Abdulhakim Maghfori,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
217,159492,Abdullah,Madu,Madu,Abdullah Madu,5,5680,Al Ettifaq,ETT,2,DEF,a,,85,0,0,0,3,0,0,0,1,0,0,0,0,0,2,35,13,0,0,0,0,3,39,0.7
218,443257,Abdullah,Khateeb,Khateeb,Abdullah Khateeb,5,5680,Al Ettifaq,ETT,2,DEF,a,,625,0,0,3,11,0,0,0,0,0,0,3,0,0,3,332,89,0,0,0,408,43,46,7.4
219,633862,Abdullah,Al Dawsari,A. Al Dawsari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
220,669080,Abdullah Rashed,Al Bishi,A.R. Al Bishi,Abdullah Al Bishi,5,5680,Al Ettifaq,ETT,2,DEF,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,1,0,0,0,1,40,0.1
221,728556,Abdulrahman,Nabza,Nabza,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
222,616364,Abdurahman,Sahari,Sahari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
223,194777,Ahmed,Rehaili,Rehaili,Ahmad Al Harbi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
224,165796,Álvaro,Medrán,Medrán,,5,5680,Al Ettifaq,ETT,3,MID,a,,584,2,4,3,9,0,0,0,0,0,0,8,1,0,6,336,27,5,4,0,535,55,62,17.0
226,669097,Faisal,Al Shammari,F. Al Shammari,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
228,666247,Hassan,Al Musallam,Al Musallam,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
229,194203,Jack,Hendry,Hendry,,5,5680,Al Ettifaq,ETT,2,DEF,a,,595,1,0,2,11,0,0,0,1,0,0,4,1,1,3,336,59,1,1,0,463,42,52,13.9
230,669094,Jalal,Al Salem,J. Al Salem,Jalal Al Salem,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
231,576517,João Gabriel,e Costa Cesco,Costa,,5,5680,Al Ettifaq,ETT,2,DEF,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,250792,Khalid,Al Ghannam,K. Al Ghanam,Khalid Al Ghannam,5,5680,Al Ettifaq,ETT,3,MID,a,,292,0,0,1,7,0,0,0,0,0,0,0,1,0,0,68,17,1,2,0,81,12,63,5.4
233,130038,Madallah,Al Olayan,Al Olayan,Madallah Al Olayan,5,5680,Al Ettifaq,ETT,2,DEF,a,,359,0,0,2,3,0,0,0,0,0,0,0,0,0,6,127,29,0,0,0,296,18,45,0.3
234,155529,Marek,Rodak,Rodak,,5,5680,Al Ettifaq,ETT,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3.5
235,573853,Matija,Gluscevic,Gluscevic,,5,5680,Al Ettifaq,ETT,3,MID,a,,133,0,1,0,2,0,0,0,0,0,0,0,0,0,0,26,6,2,0,1,96,7,44,0.5
236,491481,Meshal,Sibyani,M. Sibyani,Meshal Sibyani,5,5680,Al Ettifaq,ETT,2,DEF,a,,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,1,40,0.1
237,669081,Mohammed,Al Essa,Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0.1
238,691079,Mohammed,Al Kadi,M. Al Kadi,Mohammed Al Kadi,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
239,649298,Mohau,Nkota,Nkota,,5,5680,Al Ettifaq,ETT,3,MID,u,Loan to Orlando Pirates - إعارة الى أورلاندو بيراتس,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
240,122399,Moussa,Dembele,Dembélé,,5,5680,Al Ettifaq,ETT,4,FWD,a,,564,3,1,3,8,0,0,0,2,0,0,3,1,0,0,68,11,10,0,4,374,33,70,26.7
241,623065,Muhannad,Al Harthi,M. Al Harthi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
243,521837,Nawaf,Hazazi,Nawaf Hazazi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
244,139110,Ondrej,Duda,Duda,,5,5680,Al Ettifaq,ETT,3,MID,a,,568,1,1,3,11,0,0,0,2,0,0,5,0,0,3,393,49,2,0,0,471,39,50,3.8
245,470271,Radhi,Al Otaibi,Al Otaibi,Radhi Al Otaibi,5,5680,Al Ettifaq,ETT,2,DEF,a,,539,0,0,3,9,0,0,0,1,0,0,3,0,0,3,174,31,1,1,0,322,28,45,1.1
246,635176,Redha Adnan,Al Abdullah,Al Abdullah,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
247,608038,Turki,Baaljawsh,Baaljawsh,Turki Ba Al Jawsh,5,5680,Al Ettifaq,ETT,1,GK,a,,630,0,0,3,11,0,0,0,0,0,17,4,0,0,1,110,70,0,0,0,374,37,41,8.1
248,669085,Turki,Al Madani,Al Madani,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
249,672459,Yasir Abdullah,Al Shammari,Y. Al Shammari,Yasir Shammari,5,5680,Al Ettifaq,ETT,3,MID,a,,360,0,1,2,6,0,0,0,2,0,0,2,0,0,6,105,15,2,0,1,318,16,45,0.3
250,616362,Ziyad,Al Ghamdi,Z. Al Ghamdi,Ziyad Al Ghamdi,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,44,0.1
277,629461,Abdulelah,Hawsawi,A. Hawsawi,Abdulelah Hawsawi,5,5680,Al Ettifaq,ETT,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,44,0.0
363,634195,Marzouq,Tambakti,M. Tambakti,Marzouq Tambakti,5,5680,Al Ettifaq,ETT,2,DEF,a,,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,39,0.9
434,621996,Meshal,Al Alaeli,Al Alaeli,Meshal Al Alaeli,5,5680,Al Ettifaq,ETT,2,DEF,a,,230,0,1,1,5,0,0,0,1,0,0,0,0,0,6,69,26,2,0,1,117,15,40,0.5
616,136380,Bersant,Celina,Celina,,5,5680,Al Ettifaq,ETT,3,MID,a,,351,1,0,2,8,0,0,0,0,0,0,0,0,0,0,119,14,3,0,1,223,18,54,0.2
619,214041,Riyadh,Sharahili,Sharahili,Riyadh Sharahili,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
639,652149,Rayane,Messi,Messi,,5,5680,Al Ettifaq,ETT,3,MID,a,,298,1,0,2,3,0,0,0,0,0,0,0,0,1,1,59,19,3,1,0,134,18,59,0.5
640,738970,Ali Mohsen Abdullah,Al Essa,A. Al Essa,Ali Al Essa,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
670,192774,Jordan,Larsson,Larsson,,5,5680,Al Ettifaq,ETT,3,MID,a,,268,1,0,2,6,0,0,0,0,0,0,0,0,0,0,67,6,2,1,1,109,14,64,0.0
679,625949,Abdoulaye,Kanté,Kante,,5,5680,Al Ettifaq,ETT,3,MID,a,,270,0,1,2,3,0,0,0,1,0,0,0,0,0,2,148,22,1,1,0,196,15,50,0.0
691,181504,Pedro Henrique,Ribeiro Gonçalves,Pedro,Pedro Henrique,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
242,171159,Mukhtar,Ali,Mukhtar,Mukhtar Ali,6,1316,Al Ittihad,ITT,3,MID,a,,261,0,0,1,4,0,0,0,0,0,0,2,0,0,8,203,26,0,1,0,224,16,50,0.3
251,547280,Saad,Al Mosa,S. Al Mosa,Saad Al Mosa,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
252,556179,Mohammed Yahya,Hazazi,Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
253,564416,Osama,Al Mermesh,O. Al Mermesh,Osama Al Mermesh,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
254,577847,Mohammed,Barnawi,Barnawi,Mohammed Barnawi,6,1316,Al Ittihad,ITT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.2
255,670453,Abdullah Mansour,Al Rashidi,Al Rashidi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
256,556190,Yaseen bin Khalid,Al Jaber,Y. Al Jaber,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
257,708136,Abdulrahman bin Mohamme,Hazazi,A. Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
258,508478,Stephane,Keller,Keller,,6,1316,Al Ittihad,ITT,2,DEF,u,Loan to Bevern - إعارة الى بيفيرين,225,0,0,1,2,0,0,0,0,0,0,0,0,0,2,107,36,0,0,0,146,15,41,7.2
260,178255,Ahmed,Sharahili,Sharahili,Ahmed Sharahili,6,1316,Al Ittihad,ITT,2,DEF,i,Ankle Injury - Expected Return: Late Sep - إصابة في الكاحل - العودة المتوقعة: أواخر سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
261,483639,Ahmed,Al Ghamdi,A. Al Ghamdi,Ahmed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,a,,376,0,0,0,5,0,0,0,0,0,0,0,0,0,5,189,29,0,2,0,217,15,45,0.5
262,441306,Hamed,Al Ghamdi,H. Al Ghamdi,Hamed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
263,623068,Talal,Haji,T. Haji,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
264,613248,Ahmed,Al Julaydan,Al Julaydan,Ahmed Al Julaydan,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,223,0,1,1,3,0,0,0,0,0,0,0,0,0,5,68,18,0,1,0,157,15,44,0.9
266,564430,Mohammed,Al Absi,Al Absi,Mohammed Al Absi,6,1316,Al Ittihad,ITT,1,GK,a,,90,0,0,0,1,0,0,0,0,0,3,0,0,0,1,15,9,0,0,0,60,3,45,0.1
267,666128,Mohammed Ahmed,Fallatah,M. Fallatah,Mohammed Fallatah,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
268,669152,Adnan,Al Bishri,Al Bishri,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
269,588773,Marwan,Al Sahafi,M. Al Sahafi,Marwan Al Sahafi,6,1316,Al Ittihad,ITT,3,MID,a,,231,0,1,1,2,0,0,0,1,0,0,0,0,0,1,46,14,0,1,1,117,11,44,0.1
270,556183,Nawaf,Al Jadaani,N. Al Jadaani,Nawaf Al Jadaani,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
271,556163,Farha,Al Shamrani,F. Al Shamrani,Farhah Al Shamrani,6,1316,Al Ittihad,ITT,3,MID,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,50,2,43,0.1
272,516957,Jan-Carlo,Simic,Simic,,6,1316,Al Ittihad,ITT,2,DEF,a,,250,0,0,1,3,0,0,0,2,0,0,0,0,0,4,51,30,0,0,0,160,12,45,0.7
273,608176,George,Ilenikhena,Ilenikhena,,6,1316,Al Ittihad,ITT,4,FWD,a,,321,4,2,1,2,0,0,0,0,0,0,2,2,2,0,36,4,7,3,2,315,41,50,31.9
274,565381,Rakan,Kaabi,R. Kaabi,Rakan Kaabi,6,1316,Al Ittihad,ITT,3,MID,a,,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,14,0,0,0,58,6,44,0.6
276,629459,Musleh,Al Shaikh,M. Al Shaikh,,6,1316,Al Ittihad,ITT,3,MID,u,Moved to Al Raed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
279,531965,Bryant,Ortega,Ortega,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
280,122482,Hassan,Kadish,Kadish,Hassan Kadish,6,1316,Al Ittihad,ITT,2,DEF,a,,523,0,0,2,4,0,0,0,3,0,0,2,0,0,4,280,56,0,0,0,287,29,50,1.2
281,433493,Muhannad,Al Shanqiti,Al Shanqeeti,Muhannad Al Shanqiti,6,1316,Al Ittihad,ITT,2,DEF,a,,183,0,0,0,1,0,0,0,1,0,0,0,0,0,2,54,22,0,0,0,69,6,48,3.3
282,104407,Predrag,Rajkovic,Rajkovic,,6,1316,Al Ittihad,ITT,1,GK,a,,540,0,0,2,5,0,0,0,0,0,27,8,1,0,0,89,71,0,0,0,441,47,51,16.9
283,124932,Saleh,Al Shehri,S.Al Shehri,Saleh Al Shehri,6,1316,Al Ittihad,ITT,4,FWD,a,,35,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,2,48,0.6
284,545568,Roger,Fernandes,R. Fernandes,Roger Fernandes,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
285,564854,Unai,Hernandez,Hernandez,,6,1316,Al Ittihad,ITT,3,MID,u,Loan to Girona - إعارة إلى جيرونا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
286,424698,Faris,Abdi,Faris Abdi,Faris Abdi,6,1316,Al Ittihad,ITT,2,DEF,a,,583,0,1,3,5,0,0,0,2,0,0,0,0,0,12,259,52,2,0,0,411,37,50,7.4
287,592268,Mahamadou,Doumbia,Doumbia,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5
288,87668,Danilo,Pereira,Danilo Pereira,Danilo Pereira,6,1316,Al Ittihad,ITT,2,DEF,a,,507,0,1,1,6,0,0,0,0,1,0,4,0,0,2,266,61,0,0,1,395,31,60,14.8
289,116643,Fábio Henrique,Fabinho,Fabinho,,6,1316,Al Ittihad,ITT,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
290,231961,Houssem,Aouar,Aouar,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,524,0,2,2,5,0,0,1,1,0,0,2,0,0,5,181,29,5,4,4,388,23,74,9.3
291,194252,Steven,Bergwijn,Bergwijn,,6,1316,Al Ittihad,ITT,3,MID,a,,523,4,3,2,5,0,0,0,0,0,0,7,1,1,4,182,25,13,0,3,536,54,82,21.5
292,243557,Moussa,Diaby,Diaby,,6,1316,Al Ittihad,ITT,3,MID,u,Move to Bayer Leverkusen - إنتقال الى باير ليفيركوزين,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,48,2,83,1.7
293,234991,Youssef,En-Nesyri,En-Nesyri,,6,1316,Al Ittihad,ITT,4,FWD,a,,438,4,0,3,3,0,0,0,1,0,0,2,2,2,5,39,17,5,0,3,323,38,84,6.3
603,606801,Muath,Faqeehi,Faqeehi,Muath Fagihy,6,1316,Al Ittihad,ITT,2,DEF,a,,60,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,7,0,0,0,0,3,40,0.2
618,476412,Dion,Lopy,Lopy,,6,1316,Al Ittihad,ITT,3,MID,a,,496,0,0,1,4,0,0,0,2,1,0,1,0,0,1,299,47,2,1,0,398,18,60,0.4
680,501534,Richard,Ríos,Ríos,,6,1316,Al Ittihad,ITT,3,MID,a,,197,0,1,1,1,0,0,0,0,0,0,2,0,0,5,119,15,0,0,0,168,13,65,0.2
685,41733,Georginio,Wijnaldum,Wijnaldum,,6,1316,Al Ittihad,ITT,3,MID,a,,27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,70,0.1
275,195431,Fawaz,Al Saqour,Al Saqour,Fawaz Al Soqoor,7,1364,Al Khaleej,KLJ,2,DEF,a,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,44,0.0
294,78007,Joshua,King,King,,7,1364,Al Khaleej,KLJ,4,FWD,d,Doubtful - مشكوك في مشاركته,252,1,0,2,1,0,0,0,0,0,0,3,1,0,0,28,10,4,0,4,168,14,73,11.3
295,202857,Angelo,Fulgini,Fulgini,,7,1364,Al Khaleej,KLJ,3,MID,a,,240,0,1,1,1,0,0,0,1,0,0,0,0,0,1,98,18,0,2,0,112,12,64,1.3
296,428609,Miguel,Crespo,Crespo,Miguel Crespo,7,1364,Al Khaleej,KLJ,3,MID,a,,596,0,1,3,10,0,0,0,1,0,0,0,0,0,4,202,47,3,0,1,283,24,60,0.3
297,442430,Musa,Barrow,Barrow,,7,1364,Al Khaleej,KLJ,3,MID,d,Doubtful - مشكوك في مشاركته,444,0,0,2,9,0,0,1,0,0,0,0,0,0,3,113,19,3,0,1,117,12,58,0.9
298,54986,Anthony,Moris,Moris,,7,1364,Al Khaleej,KLJ,1,GK,a,,630,0,0,3,10,0,0,0,1,0,16,2,0,0,0,173,52,0,0,0,373,32,50,1.2
299,107594,Omar,Mascarell,Mascarell,,7,1364,Al Khaleej,KLJ,3,MID,a,,630,1,0,3,10,0,0,0,1,0,0,0,0,0,5,328,56,1,0,0,335,34,50,0.3
300,111199,Saleh,Al Aamri,S . Alamri,Saleh Al Amri,7,1364,Al Khaleej,KLJ,3,MID,a,,319,1,0,2,5,0,0,0,0,0,0,0,0,0,1,104,15,2,1,0,196,17,50,0.1
301,165803,Pedro,Rebocho,Rebocho,Pedro Rebocho,7,1364,Al Khaleej,KLJ,2,DEF,a,,609,0,0,3,10,0,0,0,1,0,0,0,0,0,3,210,49,0,0,0,307,28,49,3.5
302,106968,Abdullah,Al Hafith,Al Hafith,Abdullah Al Hafith,7,1364,Al Khaleej,KLJ,2,DEF,a,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,10,0,0,0,0,4,44,0.0
303,109805,Ahmed,Asiri,A. Asiri,Ahmed Asiri,7,1364,Al Khaleej,KLJ,2,DEF,a,,239,0,0,2,5,0,0,0,1,0,0,0,0,0,2,104,23,0,0,0,146,14,45,0.5
