player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
192,623063,Mohammed,bin Al Muhaysh,Al Muhaysh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
194,505480,Moteb,Al Harbi,M. Al Harbi,Moteb Al Harbi,4,1317,Al Hilal,HIL,2,DEF,a,,309,0,0,2,2,0,0,0,0,0,0,0,0,0,4,173,28,1,1,0,217,20,50,1.7
195,635631,Murad,Al Hawsawi,M. Al Hawsawi,Murad Al Hawsawi,4,1317,Al Hilal,HIL,3,MID,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,5,0,0,0,0,3,49,0.0
196,431032,Nasser,Al Dawsari,N. Al Dawsari,Nasser Al Dawsari,4,1317,Al Hilal,HIL,3,MID,a,,163,1,0,1,0,0,0,0,0,0,0,0,0,0,3,99,15,4,2,3,52,14,50,0.3
197,466210,Nawaf,Al Habashi,N. Al Habashi,Nawaf Al Habashi,4,1317,Al Hilal,HIL,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,49,0.1
198,619697,Rayan,Al Dawsari,R. Al Dawsari,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
199,699791,Rayan bin Majed,Al Ghamdi,Al Ghamdi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
200,171317,Rúben,Neves,Neves,Rúben Neves,4,1317,Al Hilal,HIL,3,MID,a,,419,3,3,3,3,0,0,0,1,0,0,4,1,1,5,281,42,3,6,0,445,54,91,35.3
201,556188,Saad bin Khalid,Al Muthary,S. Al Muthary,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
202,649407,Sabri,Dahal,Dahal,Sabri Dahal,4,1317,Al Hilal,HIL,3,MID,a,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,3,49,0.1
203,560254,Saimon,Bouabre,Bouabre,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
204,670439,Saleh bin Ali,Barnawi,S. Barnawi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
205,109763,Salem,Al Dawsari,Salem,Salem Al Dawsari,4,1317,Al Hilal,HIL,3,MID,i,Tendon Injury - Expected Return: Early Sep - إصابة في الوتر – العودة المتوقعة: أوائل سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.3
206,615815,Saud bin Mohammed bin Yahya,Harun,S. Harun,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
207,180793,Sergej,Savić,Savić,,4,1317,Al Hilal,HIL,3,MID,a,,437,4,1,3,3,0,0,0,0,0,0,6,0,4,5,203,26,5,4,1,422,52,95,10.7
208,606747,Suhayb Ayman,Al Zaid,Al Zaid,Suhayb Al Zaid,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
209,194384,Sultan,Mandash,Mandash,Sultan Mandash,4,1317,Al Hilal,HIL,3,MID,a,,335,2,2,3,1,0,0,0,0,0,0,4,2,0,5,109,17,3,3,3,355,36,60,5.3
210,222784,Theo,Hernandez,T. Hernandez,Théo Hernández,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,133,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,7,2,0,0,155,11,64,18.1
211,615812,Turki Mashour,Al Ghamil,Al Ghamil,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
212,120026,Yassine,Bono,Bono,,4,1317,Al Hilal,HIL,1,GK,a,,450,0,0,3,3,0,1,0,0,0,11,0,0,0,0,98,37,0,0,0,346,33,55,36.8
213,637256,Yusuf,Akçiçek,Yusuf,,4,1317,Al Hilal,HIL,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,1,43,0.0
677,178301,Ollie,Watkins,Watkins,,4,1317,Al Hilal,HIL,4,FWD,a,,132,1,0,1,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,2,77,8,100,12.9
215,595962,Abdulbasit,Hawsawi,A. Hawsawi,Abdulbasit Hawsawi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
216,669095,Abdulhakim,Maghfoury,Maghfoury,Abdulhakim Maghfori,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
217,159492,Abdullah,Madu,Madu,Abdullah Madu,5,5680,Al Ettifaq,ETT,2,DEF,a,,51,0,0,0,3,0,0,0,0,0,0,0,0,0,2,20,7,0,0,0,0,2,39,0.8
218,443257,Abdullah,Khateeb,Khateeb,Abdullah Khateeb,5,5680,Al Ettifaq,ETT,2,DEF,a,,445,0,0,2,8,0,0,0,0,0,0,0,0,0,2,241,63,0,0,0,276,29,45,4.0
219,633862,Abdullah,Al Dawsari,A. Al Dawsari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
220,669080,Abdullah Rashed,Al Bishi,A.R. Al Bishi,Abdullah Al Bishi,5,5680,Al Ettifaq,ETT,2,DEF,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,1,0,0,0,1,40,0.1
221,728556,Abdulrahman,Nabza,Nabza,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
222,616364,Abdurahman,Sahari,Sahari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
223,194777,Ahmed,Rehaili,Rehaili,Ahmad Al Harbi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
224,165796,Álvaro,Medrán,Medrán,,5,5680,Al Ettifaq,ETT,3,MID,a,,449,1,3,2,8,0,0,0,0,0,0,5,0,0,3,270,18,3,3,0,368,37,61,15.2
225,615792,Awwad,Dahal,Dahal,Awad Dahal,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
226,669097,Faisal,Al Shammari,F. Al Shammari,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
227,635177,Fares,Al Ghamdi,F. Al Ghamdi,Faris Al Ghamdi,5,5680,Al Ettifaq,ETT,3,MID,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,2,0,0,0,0,1,44,0.1
228,666247,Hassan,Al Musallam,Al Musallam,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
229,194203,Jack,Hendry,Hendry,,5,5680,Al Ettifaq,ETT,2,DEF,a,,450,1,0,2,8,0,0,0,0,0,0,3,1,1,2,241,45,1,1,0,324,37,52,14.6
230,669094,Jalal,Al Salem,J. Al Salem,Jalal Al Salem,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
231,576517,João Gabriel,e Costa Cesco,Costa,,5,5680,Al Ettifaq,ETT,2,DEF,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,250792,Khalid,Al Ghannam,K. Al Ghanam,Khalid Al Ghannam,5,5680,Al Ettifaq,ETT,3,MID,a,,205,0,0,1,5,0,0,0,0,0,0,0,1,0,0,56,15,1,2,0,48,9,63,7.1
233,130038,Madallah,Al Olayan,Al Olayan,Madallah Al Olayan,5,5680,Al Ettifaq,ETT,2,DEF,a,,242,0,0,1,2,0,0,0,0,0,0,0,0,0,5,96,20,0,0,0,195,11,45,0.3
234,155529,Marek,Rodak,Rodak,,5,5680,Al Ettifaq,ETT,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4.2
235,573853,Matija,Gluscevic,Gluscevic,,5,5680,Al Ettifaq,ETT,3,MID,a,,133,0,1,0,2,0,0,0,0,0,0,0,0,0,0,26,6,2,0,1,96,7,45,0.7
236,491481,Meshal,Sibyani,M. Sibyani,Meshal Sibyani,5,5680,Al Ettifaq,ETT,2,DEF,a,,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,1,40,0.1
237,669081,Mohammed,Al Essa,Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
238,691079,Mohammed,Al Kadi,M. Al Kadi,Mohammed Al Kadi,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
239,649298,Mohau,Nkota,Nkota,,5,5680,Al Ettifaq,ETT,3,MID,u,Loan to Orlando Pirates - إعارة الى أورلاندو بيراتس,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.2
240,122399,Moussa,Dembele,Dembélé,,5,5680,Al Ettifaq,ETT,4,FWD,a,,446,3,1,2,7,0,0,0,1,0,0,3,1,0,0,53,11,8,0,4,335,31,72,36.5
241,623065,Muhannad,Al Harthi,M. Al Harthi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
243,521837,Nawaf,Hazazi,Nawaf Hazazi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
244,139110,Ondrej,Duda,Duda,,5,5680,Al Ettifaq,ETT,3,MID,a,,424,1,0,2,8,0,0,0,2,0,0,5,0,0,3,305,34,1,0,0,346,28,50,3.7
245,470271,Radhi,Al Otaibi,Al Otaibi,Radhi Al Otaibi,5,5680,Al Ettifaq,ETT,2,DEF,a,,359,0,0,2,6,0,0,0,0,0,0,1,0,0,2,123,20,1,1,0,200,19,45,1.1
246,635176,Redha Adnan,Al Abdullah,Al Abdullah,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
247,608038,Turki,Baaljawsh,Baaljawsh,Turki Ba Al Jawsh,5,5680,Al Ettifaq,ETT,1,GK,a,,450,0,0,2,8,0,0,0,0,0,16,4,0,0,1,78,49,0,0,0,273,29,40,7.1
248,669085,Turki,Al Madani,Al Madani,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
249,672459,Yasir Abdullah,Al Shammari,Y. Al Shammari,Yasir Shammari,5,5680,Al Ettifaq,ETT,3,MID,a,,289,0,1,2,4,0,0,0,1,0,0,2,0,0,5,80,13,1,0,1,256,15,45,0.3
250,616362,Ziyad,Al Ghamdi,Z. Al Ghamdi,Ziyad Al Ghamdi,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,44,0.1
434,621996,Meshal,Al Alaeli,Al Alaeli,Meshal Al Alaeli,5,5680,Al Ettifaq,ETT,2,DEF,a,,168,0,1,1,3,0,0,0,0,0,0,0,0,0,4,43,18,2,0,1,87,15,40,0.4
616,136380,Bersant,Celina,Celina,,5,5680,Al Ettifaq,ETT,3,MID,a,,198,0,0,1,5,0,0,0,0,0,0,0,0,0,0,76,8,2,0,1,115,8,54,0.2
627,212338,Abdulaziz,Al Bishi,A. Al Bishi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
639,652149,Rayane,Messi,Messi,,5,5680,Al Ettifaq,ETT,3,MID,a,,224,1,0,2,1,0,0,0,0,0,0,0,0,1,1,42,10,3,1,0,87,15,60,0.6
640,738970,Ali Mohsen Abdullah,Al Essa,A. Al Essa,Ali Al Essa,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
670,192774,Jordan,Larsson,Larsson,,5,5680,Al Ettifaq,ETT,3,MID,a,,164,0,0,1,5,0,0,0,0,0,0,0,0,0,0,43,3,1,1,1,65,5,65,0.1
679,625949,Abdoulaye,Kanté,Kante,,5,5680,Al Ettifaq,ETT,3,MID,a,,90,0,0,1,0,0,0,0,0,0,0,0,0,0,1,45,10,0,0,0,58,5,50,0.0
242,171159,Mukhtar,Ali,Mukhtar,Mukhtar Ali,6,1316,Al Ittihad,ITT,3,MID,a,,189,0,0,1,2,0,0,0,0,0,0,2,0,0,7,149,19,0,1,0,159,14,50,0.3
251,547280,Saad,Al Mosa,S. Al Mosa,Saad Al Mosa,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
252,556179,Mohammed Yahya,Hazazi,Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
253,564416,Osama,Al Mermesh,O. Al Mermesh,Osama Al Mermesh,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
254,577847,Mohammed,Barnawi,Barnawi,Mohammed Barnawi,6,1316,Al Ittihad,ITT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.2
255,670453,Abdullah Mansour,Al Rashidi,Al Rashidi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
256,556190,Yaseen bin Khalid,Al Jaber,Y. Al Jaber,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
257,708136,Abdulrahman bin Mohamme,Hazazi,A. Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
258,508478,Stephane,Keller,Keller,,6,1316,Al Ittihad,ITT,2,DEF,u,,225,0,0,1,2,0,0,0,0,0,0,0,0,0,2,107,36,0,0,0,146,15,41,13.5
260,178255,Ahmed,Sharahili,Sharahili,Ahmed Sharahili,6,1316,Al Ittihad,ITT,2,DEF,i,Ankle Injury - Expected Return: Late Sep - إصابة في الكاحل - العودة المتوقعة: أواخر سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
261,483639,Ahmed,Al Ghamdi,A. Al Ghamdi,Ahmed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,a,,159,0,0,0,2,0,0,0,0,0,0,0,0,0,1,77,14,0,2,0,65,6,45,0.5
262,441306,Hamed,Al Ghamdi,H. Al Ghamdi,Hamed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
263,623068,Talal,Haji,T. Haji,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
264,613248,Ahmed,Al Julaydan,Al Julaydan,Ahmed Al Julaydan,6,1316,Al Ittihad,ITT,2,DEF,a,,171,0,1,1,2,0,0,0,0,0,0,0,0,0,4,55,13,0,1,0,104,14,45,1.2
266,564430,Mohammed,Al Absi,Al Absi,Mohammed Al Absi,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
267,666128,Mohammed Ahmed,Fallatah,M. Fallatah,Mohammed Fallatah,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
268,669152,Adnan,Al Bishri,Al Bishri,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
269,588773,Marwan,Al Sahafi,M. Al Sahafi,Marwan Al Sahafi,6,1316,Al Ittihad,ITT,3,MID,a,,153,0,1,1,1,0,0,0,1,0,0,0,0,0,0,31,9,0,1,1,117,8,45,0.2
270,556183,Nawaf,Al Jadaani,N. Al Jadaani,Nawaf Al Jadaani,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
271,556163,Farha,Al Shamrani,F. Al Shamrani,Farhah Al Shamrani,6,1316,Al Ittihad,ITT,3,MID,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,50,2,44,0.1
272,516957,Jan-Carlo,Simic,Simic,,6,1316,Al Ittihad,ITT,2,DEF,a,,189,0,0,1,2,0,0,0,1,0,0,0,0,0,2,43,24,0,0,0,94,10,45,0.8
273,608176,George,Ilenikhena,Ilenikhena,,6,1316,Al Ittihad,ITT,4,FWD,a,,108,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,3,1,2,69,8,47,12.3
274,565381,Rakan,Kaabi,R. Kaabi,Rakan Kaabi,6,1316,Al Ittihad,ITT,3,MID,a,,95,0,0,0,1,0,0,0,0,0,0,0,0,0,0,53,10,0,0,0,58,4,44,0.7
275,195431,Fawaz,Al Saqour,Al Saqour,Fawaz Al Soqoor,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
276,629459,Musleh,Al Shaikh,M. Al Shaikh,,6,1316,Al Ittihad,ITT,3,MID,u,Moved to Al Raed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
277,629461,Abdulelah,Hawsawi,A. Hawsawi,Abdulelah Hawsawi,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
278,676632,Mateo,Borrell,M. Borrell,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
279,531965,Bryant,Ortega,Ortega,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
280,122482,Hassan,Kadish,Kadish,Hassan Kadish,6,1316,Al Ittihad,ITT,2,DEF,a,,253,0,0,2,1,0,0,0,2,0,0,0,0,0,3,131,25,0,0,0,118,16,50,1.1
281,433493,Muhannad,Al Shanqiti,Al Shanqeeti,Muhannad Al Shanqiti,6,1316,Al Ittihad,ITT,2,DEF,a,,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,3,0,0,0,0,0,49,3.7
282,104407,Predrag,Rajkovic,Rajkovic,,6,1316,Al Ittihad,ITT,1,GK,a,,360,0,0,2,3,0,0,0,0,0,19,5,1,0,0,60,45,0,0,0,292,35,51,16.8
283,124932,Saleh,Al Shehri,S.Al Shehri,Saleh Al Shehri,6,1316,Al Ittihad,ITT,4,FWD,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,49,0.7
284,545568,Roger,Fernandes,R. Fernandes,Roger Fernandes,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
285,564854,Unai,Hernandez,Hernandez,,6,1316,Al Ittihad,ITT,3,MID,u,Loan to Girona - إعارة إلى جيرونا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
286,424698,Faris,Abdi,Faris Abdi,Faris Abdi,6,1316,Al Ittihad,ITT,2,DEF,a,,332,0,0,2,3,0,0,0,2,0,0,0,0,0,6,148,29,1,0,0,236,18,50,6.3
287,592268,Mahamadou,Doumbia,Doumbia,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5
288,87668,Danilo,Pereira,Danilo Pereira,Danilo Pereira,6,1316,Al Ittihad,ITT,2,DEF,a,,237,0,1,1,3,0,0,0,0,1,0,1,0,0,1,139,23,0,0,1,179,14,60,14.7
289,116643,Fábio Henrique,Fabinho,Fabinho,,6,1316,Al Ittihad,ITT,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
290,231961,Houssem,Aouar,Aouar,,6,1316,Al Ittihad,ITT,3,MID,a,,360,0,1,2,3,0,0,1,1,0,0,1,0,0,4,106,21,4,3,4,246,13,74,10.7
291,194252,Steven,Bergwijn,Bergwijn,,6,1316,Al Ittihad,ITT,3,MID,a,,318,3,1,1,3,0,0,0,0,0,0,4,1,1,3,103,14,10,0,3,302,33,81,17.0
292,243557,Moussa,Diaby,Diaby,,6,1316,Al Ittihad,ITT,3,MID,u,Move to Bayer Leverkusen - إنتقال الى باير ليفيركوزين,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,48,2,83,2.0
293,234991,Youssef,En-Nesyri,En-Nesyri,,6,1316,Al Ittihad,ITT,4,FWD,a,,316,1,0,2,3,0,0,0,0,0,0,0,1,0,2,23,10,2,0,2,235,14,84,7.4
603,606801,Muath,Faqeehi,Faqeehi,Muath Fagihy,6,1316,Al Ittihad,ITT,2,DEF,a,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,40,0.2
618,476412,Dion,Lopy,Lopy,,6,1316,Al Ittihad,ITT,3,MID,a,,226,0,0,1,1,0,0,0,1,1,0,1,0,0,0,152,26,0,0,0,187,9,60,0.4
680,501534,Richard,Ríos,Ríos,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.1
294,78007,Joshua,King,King,,7,1364,Al Khaleej,KLJ,4,FWD,d,Doubtful - مشكوك في مشاركته,252,1,0,2,1,0,0,0,0,0,0,3,1,0,0,28,10,4,0,4,168,14,74,15.9
295,202857,Angelo,Fulgini,Fulgini,,7,1364,Al Khaleej,KLJ,3,MID,a,,77,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,3,0,0,0,0,1,64,1.5
296,428609,Miguel,Crespo,Crespo,Miguel Crespo,7,1364,Al Khaleej,KLJ,3,MID,a,,440,0,1,2,9,0,0,0,1,0,0,0,0,0,4,147,33,3,0,1,187,18,60,0.3
297,442430,Musa,Barrow,Barrow,,7,1364,Al Khaleej,KLJ,3,MID,d,Doubtful - مشكوك في مشاركته,421,0,0,2,9,0,0,1,0,0,0,0,0,0,2,104,18,3,0,1,117,11,59,1.4
298,54986,Anthony,Moris,Moris,,7,1364,Al Khaleej,KLJ,1,GK,a,,450,0,0,2,9,0,0,0,0,0,14,1,0,0,0,124,37,0,0,0,246,22,50,1.4
299,107594,Omar,Mascarell,Mascarell,,7,1364,Al Khaleej,KLJ,3,MID,a,,450,0,0,2,9,0,0,0,1,0,0,0,0,0,3,227,41,0,0,0,203,20,50,0.2
300,111199,Saleh,Al Aamri,S . Alamri,Saleh Al Amri,7,1364,Al Khaleej,KLJ,3,MID,a,,253,1,0,1,5,0,0,0,0,0,0,0,0,0,1,89,14,2,1,0,166,13,50,0.1
301,165803,Pedro,Rebocho,Rebocho,Pedro Rebocho,7,1364,Al Khaleej,KLJ,2,DEF,a,,429,0,0,2,9,0,0,0,1,0,0,0,0,0,3,149,32,0,0,0,175,18,50,4.1
302,106968,Abdullah,Al Hafith,Al Hafith,Abdullah Al Hafith,7,1364,Al Khaleej,KLJ,2,DEF,a,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,0,0,0,0,3,44,0.0
303,109805,Ahmed,Asiri,A. Asiri,Ahmed Asiri,7,1364,Al Khaleej,KLJ,2,DEF,a,,239,0,0,2,5,0,0,0,1,0,0,0,0,0,2,104,23,0,0,0,146,14,45,0.6
304,215215,Mohammed,Khabrani,M.Khabrani,Mohammed Al Khabrani,7,1364,Al Khaleej,KLJ,2,DEF,a,,443,0,0,2,9,0,0,0,0,0,0,0,0,0,2,207,47,0,0,0,253,24,45,6.7
305,215667,Saeed,Al Hamsal,Al Hamsal,Saeed Al Hamsal,7,1364,Al Khaleej,KLJ,2,DEF,a,,252,0,0,2,5,0,0,0,0,0,0,0,0,0,3,71,15,0,1,1,90,16,45,0.7
306,223646,Majed,Kanabah,M. Kanaba,Majed Kanabah,7,1364,Al Khaleej,KLJ,3,MID,a,,240,0,0,2,8,0,0,0,1,0,0,0,0,0,3,90,20,0,0,0,150,10,44,0.5
307,485989,Hussain,Al Eissa,Al Essa,Hussain Al Eissa,7,1364,Al Khaleej,KLJ,3,MID,a,,125,0,0,0,1,0,0,0,0,0,0,1,0,0,4,31,13,0,0,1,70,6,44,0.0
308,530803,Bader,Munshi,Munshi,Bader Munshi,7,1364,Al Khaleej,KLJ,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
309,536431,Nawaf,Al Saadi,Al Saadi,Nawaf Al Saadi,7,1364,Al Khaleej,KLJ,3,MID,a,,288,0,1,0,9,0,0,0,0,0,0,0,0,0,2,70,14,2,0,0,76,11,44,0.4
