player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,fmmp,winning_goals,won_tackle,accurate_pass,clearances_blocks_interceptions,shot_target,big_chance_created,big_chance_missed,performance_index,total_points,now_cost,selected_by_percent
189,153885,Mohammed,Al Owais,Al Owais,Mohammed Al Owais,4,1317,Al Hilal,HIL,1,GK,a,,90,0,0,0,2,0,0,0,0,0,3,0,0,0,0,14,5,0,0,0,53,2,44,0.3
190,725254,Mohammed,Al Sarnoukh,Al Sarnoukh,Mohammed Al Sarnoukh,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.1
191,517563,Mohammed,Mahzari,Mahzari,Mohammed Mahzari,4,1317,Al Hilal,HIL,2,DEF,a,,533,0,2,3,5,0,0,0,0,0,0,1,1,0,5,205,51,0,3,0,410,42,51,23.8
192,623063,Mohammed,bin Al Muhaysh,Al Muhaysh,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
194,505480,Moteb,Al Harbi,M. Al Harbi,Moteb Al Harbi,4,1317,Al Hilal,HIL,2,DEF,a,,354,0,0,2,4,0,0,0,0,0,0,0,0,0,5,196,33,1,1,0,264,20,50,1.6
195,635631,Murad,Al Hawsawi,M. Al Hawsawi,Murad Al Hawsawi,4,1317,Al Hilal,HIL,3,MID,a,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,5,0,0,0,0,3,49,0.0
196,431032,Nasser,Al Dawsari,N. Al Dawsari,Nasser Al Dawsari,4,1317,Al Hilal,HIL,3,MID,a,,208,1,0,1,0,0,0,0,0,0,0,0,0,0,3,124,16,4,2,3,52,15,50,0.3
197,466210,Nawaf,Al Habashi,N. Al Habashi,Nawaf Al Habashi,4,1317,Al Hilal,HIL,3,MID,a,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,49,0.1
198,619697,Rayan,Al Dawsari,R. Al Dawsari,,4,1317,Al Hilal,HIL,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
199,699791,Rayan bin Majed,Al Ghamdi,Al Ghamdi,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
200,171317,Rúben,Neves,Neves,Rúben Neves,4,1317,Al Hilal,HIL,3,MID,a,,509,3,3,3,5,0,0,0,1,0,0,4,1,1,7,349,55,3,6,0,483,59,92,37.8
201,556188,Saad bin Khalid,Al Muthary,S. Al Muthary,,4,1317,Al Hilal,HIL,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,39,0.0
202,649407,Sabri,Dahal,Dahal,Sabri Dahal,4,1317,Al Hilal,HIL,3,MID,a,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,0,0,4,49,0.1
203,560254,Saimon,Bouabre,Bouabre,,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
204,670439,Saleh bin Ali,Barnawi,S. Barnawi,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
205,109763,Salem,Al Dawsari,Salem,Salem Al Dawsari,4,1317,Al Hilal,HIL,3,MID,i,Tendon Injury - Expected Return: Early Sep - إصابة في الوتر – العودة المتوقعة: أوائل سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0.3
206,615815,Saud bin Mohammed bin Yahya,Harun,S. Harun,,4,1317,Al Hilal,HIL,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0
207,180793,Sergej,Savić,Savić,,4,1317,Al Hilal,HIL,3,MID,a,,527,4,1,3,5,0,0,0,1,0,0,6,0,4,8,241,41,5,4,1,468,56,96,14.7
208,606747,Suhayb Ayman,Al Zaid,Al Zaid,Suhayb Al Zaid,4,1317,Al Hilal,HIL,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
209,194384,Sultan,Mandash,Mandash,Sultan Mandash,4,1317,Al Hilal,HIL,3,MID,a,,380,2,2,3,1,0,0,0,0,0,0,4,2,0,7,127,21,3,3,3,355,37,60,4.9
210,222784,Theo,Hernandez,T. Hernandez,Théo Hernández,4,1317,Al Hilal,HIL,2,DEF,d,Doubtful - مشكوك في مشاركته,133,1,0,0,1,0,0,0,0,0,0,0,0,0,1,46,7,2,0,0,155,11,63,14.1
211,615812,Turki Mashour,Al Ghamil,Al Ghamil,,4,1317,Al Hilal,HIL,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
212,120026,Yassine,Bono,Bono,,4,1317,Al Hilal,HIL,1,GK,d,Doubtful - مشكوك في مشاركته,450,0,0,3,3,0,1,0,0,0,11,0,0,0,0,98,37,0,0,0,346,33,55,34.5
213,637256,Yusuf,Akçiçek,Yusuf,,4,1317,Al Hilal,HIL,2,DEF,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,1,42,0.0
677,178301,Ollie,Watkins,Watkins,,4,1317,Al Hilal,HIL,4,FWD,a,,222,1,0,1,2,0,0,0,0,0,0,2,0,0,0,32,4,5,0,2,156,13,100,13.4
681,444145,Gabriel,Teodoro Martinelli Silva,Martinelli,,4,1317,Al Hilal,HIL,3,MID,a,,105,0,0,0,2,0,0,0,0,0,0,1,0,0,2,18,4,1,0,0,66,4,85,0.6
215,595962,Abdulbasit,Hawsawi,A. Hawsawi,Abdulbasit Hawsawi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
216,669095,Abdulhakim,Maghfoury,Maghfoury,Abdulhakim Maghfori,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
217,159492,Abdullah,Madu,Madu,Abdullah Madu,5,5680,Al Ettifaq,ETT,2,DEF,a,,85,0,0,0,3,0,0,0,1,0,0,0,0,0,2,35,13,0,0,0,0,3,39,0.7
218,443257,Abdullah,Khateeb,Khateeb,Abdullah Khateeb,5,5680,Al Ettifaq,ETT,2,DEF,a,,535,0,0,3,8,0,0,0,0,0,0,3,0,0,3,293,73,0,0,0,370,40,45,5.3
219,633862,Abdullah,Al Dawsari,A. Al Dawsari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
220,669080,Abdullah Rashed,Al Bishi,A.R. Al Bishi,Abdullah Al Bishi,5,5680,Al Ettifaq,ETT,2,DEF,a,,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,4,1,0,0,0,1,40,0.1
221,728556,Abdulrahman,Nabza,Nabza,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
222,616364,Abdurahman,Sahari,Sahari,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
223,194777,Ahmed,Rehaili,Rehaili,Ahmad Al Harbi,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.2
224,165796,Álvaro,Medrán,Medrán,,5,5680,Al Ettifaq,ETT,3,MID,a,,539,1,3,3,8,0,0,0,0,0,0,5,0,0,6,316,23,4,3,0,445,42,62,16.2
226,669097,Faisal,Al Shammari,F. Al Shammari,,5,5680,Al Ettifaq,ETT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
228,666247,Hassan,Al Musallam,Al Musallam,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
229,194203,Jack,Hendry,Hendry,,5,5680,Al Ettifaq,ETT,2,DEF,d,Doubtful - مشكوك في مشاركته,505,1,0,2,8,0,0,0,0,0,0,4,1,1,3,294,49,1,1,0,404,40,52,15.6
230,669094,Jalal,Al Salem,J. Al Salem,Jalal Al Salem,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
231,576517,João Gabriel,e Costa Cesco,Costa,,5,5680,Al Ettifaq,ETT,2,DEF,u,Loan to Cruzeiro - اعارة الى كروزيرو,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
232,250792,Khalid,Al Ghannam,K. Al Ghanam,Khalid Al Ghannam,5,5680,Al Ettifaq,ETT,3,MID,a,,231,0,0,1,5,0,0,0,0,0,0,0,1,0,0,60,15,1,2,0,48,10,63,6.0
233,130038,Madallah,Al Olayan,Al Olayan,Madallah Al Olayan,5,5680,Al Ettifaq,ETT,2,DEF,a,,314,0,0,2,2,0,0,0,0,0,0,0,0,0,6,112,24,0,0,0,244,17,45,0.3
234,155529,Marek,Rodak,Rodak,,5,5680,Al Ettifaq,ETT,1,GK,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3.8
235,573853,Matija,Gluscevic,Gluscevic,,5,5680,Al Ettifaq,ETT,3,MID,a,,133,0,1,0,2,0,0,0,0,0,0,0,0,0,0,26,6,2,0,1,96,7,44,0.6
236,491481,Meshal,Sibyani,M. Sibyani,Meshal Sibyani,5,5680,Al Ettifaq,ETT,2,DEF,a,,64,0,0,0,2,0,0,0,1,0,0,0,0,0,0,15,4,0,0,0,0,1,40,0.1
237,669081,Mohammed,Al Essa,Al Essa,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
238,691079,Mohammed,Al Kadi,M. Al Kadi,Mohammed Al Kadi,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
239,649298,Mohau,Nkota,Nkota,,5,5680,Al Ettifaq,ETT,3,MID,u,Loan to Orlando Pirates - إعارة الى أورلاندو بيراتس,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0.1
240,122399,Moussa,Dembele,Dembélé,,5,5680,Al Ettifaq,ETT,4,FWD,a,,536,3,1,3,7,0,0,0,1,0,0,3,1,0,0,60,11,10,0,4,374,33,71,32.9
241,623065,Muhannad,Al Harthi,M. Al Harthi,,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
243,521837,Nawaf,Hazazi,Nawaf Hazazi,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
244,139110,Ondrej,Duda,Duda,,5,5680,Al Ettifaq,ETT,3,MID,a,,487,1,0,3,8,0,0,0,2,0,0,5,0,0,3,355,41,2,0,0,421,33,50,3.7
245,470271,Radhi,Al Otaibi,Al Otaibi,Radhi Al Otaibi,5,5680,Al Ettifaq,ETT,2,DEF,a,,449,0,0,3,6,0,0,0,0,0,0,3,0,0,2,148,24,1,1,0,282,27,45,1.1
246,635176,Redha Adnan,Al Abdullah,Al Abdullah,,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
247,608038,Turki,Baaljawsh,Baaljawsh,Turki Ba Al Jawsh,5,5680,Al Ettifaq,ETT,1,GK,a,,540,0,0,3,8,0,0,0,0,0,17,4,0,0,1,87,57,0,0,0,350,36,41,8.1
248,669085,Turki,Al Madani,Al Madani,,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
249,672459,Yasir Abdullah,Al Shammari,Y. Al Shammari,Yasir Shammari,5,5680,Al Ettifaq,ETT,3,MID,a,,315,0,1,2,4,0,0,0,1,0,0,2,0,0,5,86,14,1,0,1,256,16,45,0.4
250,616362,Ziyad,Al Ghamdi,Z. Al Ghamdi,Ziyad Al Ghamdi,5,5680,Al Ettifaq,ETT,3,MID,a,,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,2,1,2,0,77,2,44,0.1
277,629461,Abdulelah,Hawsawi,A. Hawsawi,Abdulelah Hawsawi,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
363,634195,Marzouq,Tambakti,M. Tambakti,Marzouq Tambakti,5,5680,Al Ettifaq,ETT,2,DEF,a,,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,39,0.9
434,621996,Meshal,Al Alaeli,Al Alaeli,Meshal Al Alaeli,5,5680,Al Ettifaq,ETT,2,DEF,a,,185,0,1,1,3,0,0,0,0,0,0,0,0,0,4,48,21,2,0,1,87,16,40,0.5
616,136380,Bersant,Celina,Celina,,5,5680,Al Ettifaq,ETT,3,MID,a,,261,0,0,2,5,0,0,0,0,0,0,0,0,0,0,94,11,2,0,1,153,11,54,0.2
619,214041,Riyadh,Sharahili,Sharahili,Riyadh Sharahili,5,5680,Al Ettifaq,ETT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
639,652149,Rayane,Messi,Messi,,5,5680,Al Ettifaq,ETT,3,MID,a,,241,1,0,2,1,0,0,0,0,0,0,0,0,1,1,44,10,3,1,0,87,16,60,0.6
640,738970,Ali Mohsen Abdullah,Al Essa,A. Al Essa,Ali Al Essa,5,5680,Al Ettifaq,ETT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
670,192774,Jordan,Larsson,Larsson,,5,5680,Al Ettifaq,ETT,3,MID,a,,236,0,0,2,5,0,0,0,0,0,0,0,0,0,0,63,6,1,1,1,109,8,65,0.1
679,625949,Abdoulaye,Kanté,Kante,,5,5680,Al Ettifaq,ETT,3,MID,a,,180,0,0,2,0,0,0,0,1,0,0,0,0,0,2,102,17,1,0,0,133,9,50,0.0
691,181504,Pedro Henrique,Ribeiro Gonçalves,Pedro,Pedro Henrique,5,5680,Al Ettifaq,ETT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.0
242,171159,Mukhtar,Ali,Mukhtar,Mukhtar Ali,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,234,0,0,1,3,0,0,0,0,0,0,2,0,0,8,176,23,0,1,0,224,15,50,0.3
251,547280,Saad,Al Mosa,S. Al Mosa,Saad Al Mosa,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
252,556179,Mohammed Yahya,Hazazi,Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.1
253,564416,Osama,Al Mermesh,O. Al Mermesh,Osama Al Mermesh,6,1316,Al Ittihad,ITT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.1
254,577847,Mohammed,Barnawi,Barnawi,Mohammed Barnawi,6,1316,Al Ittihad,ITT,2,DEF,a,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40,0.2
255,670453,Abdullah Mansour,Al Rashidi,Al Rashidi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
256,556190,Yaseen bin Khalid,Al Jaber,Y. Al Jaber,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0
257,708136,Abdulrahman bin Mohamme,Hazazi,A. Hazazi,,6,1316,Al Ittihad,ITT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0
258,508478,Stephane,Keller,Keller,,6,1316,Al Ittihad,ITT,2,DEF,u,Loan to Bevern - إعارة الى بيفيرين,225,0,0,1,2,0,0,0,0,0,0,0,0,0,2,107,36,0,0,0,146,15,41,9.0
260,178255,Ahmed,Sharahili,Sharahili,Ahmed Sharahili,6,1316,Al Ittihad,ITT,2,DEF,i,Ankle Injury - Expected Return: Late Sep - إصابة في الكاحل - العودة المتوقعة: أواخر سبتمبر,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.1
261,483639,Ahmed,Al Ghamdi,A. Al Ghamdi,Ahmed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,a,,286,0,0,0,4,0,0,0,0,0,0,0,0,0,4,130,21,0,2,0,150,11,45,0.5
262,441306,Hamed,Al Ghamdi,H. Al Ghamdi,Hamed Al Ghamdi,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
263,623068,Talal,Haji,T. Haji,,6,1316,Al Ittihad,ITT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
264,613248,Ahmed,Al Julaydan,Al Julaydan,Ahmed Al Julaydan,6,1316,Al Ittihad,ITT,2,DEF,d,Doubtful - مشكوك في مشاركته,223,0,1,1,3,0,0,0,0,0,0,0,0,0,5,68,18,0,1,0,157,15,45,1.1
266,564430,Mohammed,Al Absi,Al Absi,Mohammed Al Absi,6,1316,Al Ittihad,ITT,1,GK,a,,90,0,0,0,1,0,0,0,0,0,3,0,0,0,1,15,9,0,0,0,60,3,45,0.1
267,666128,Mohammed Ahmed,Fallatah,M. Fallatah,Mohammed Fallatah,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
268,669152,Adnan,Al Bishri,Al Bishri,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
269,588773,Marwan,Al Sahafi,M. Al Sahafi,Marwan Al Sahafi,6,1316,Al Ittihad,ITT,3,MID,a,,221,0,1,1,1,0,0,0,1,0,0,0,0,0,1,40,13,0,1,1,117,10,45,0.1
270,556183,Nawaf,Al Jadaani,N. Al Jadaani,Nawaf Al Jadaani,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
271,556163,Farha,Al Shamrani,F. Al Shamrani,Farhah Al Shamrani,6,1316,Al Ittihad,ITT,3,MID,a,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,50,2,44,0.1
272,516957,Jan-Carlo,Simic,Simic,,6,1316,Al Ittihad,ITT,2,DEF,a,,250,0,0,1,3,0,0,0,2,0,0,0,0,0,4,51,30,0,0,0,160,12,45,0.7
273,608176,George,Ilenikhena,Ilenikhena,,6,1316,Al Ittihad,ITT,4,FWD,a,,259,4,0,0,2,0,0,0,0,0,0,2,2,2,0,24,4,7,1,2,238,32,49,24.7
274,565381,Rakan,Kaabi,R. Kaabi,Rakan Kaabi,6,1316,Al Ittihad,ITT,3,MID,a,,107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,14,0,0,0,58,6,44,0.7
276,629459,Musleh,Al Shaikh,M. Al Shaikh,,6,1316,Al Ittihad,ITT,3,MID,u,Moved to Al Raed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0.0
279,531965,Bryant,Ortega,Ortega,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.1
280,122482,Hassan,Kadish,Kadish,Hassan Kadish,6,1316,Al Ittihad,ITT,2,DEF,a,,433,0,0,2,3,0,0,0,2,0,0,2,0,0,3,227,48,0,0,0,233,26,50,1.2
281,433493,Muhannad,Al Shanqiti,Al Shanqeeti,Muhannad Al Shanqiti,6,1316,Al Ittihad,ITT,2,DEF,a,,93,0,0,0,0,0,0,0,1,0,0,0,0,0,0,21,10,0,0,0,0,2,49,3.4
282,104407,Predrag,Rajkovic,Rajkovic,,6,1316,Al Ittihad,ITT,1,GK,d,Doubtful - مشكوك في مشاركته,450,0,0,2,4,0,0,0,0,0,26,8,1,0,0,74,57,0,0,0,386,44,51,17.6
283,124932,Saleh,Al Shehri,S.Al Shehri,Saleh Al Shehri,6,1316,Al Ittihad,ITT,4,FWD,a,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,1,48,0.6
284,545568,Roger,Fernandes,R. Fernandes,Roger Fernandes,6,1316,Al Ittihad,ITT,3,MID,i,Crucial Ligament Injury - Expected Return: Unknown -  إصابة في الرباط الصليبي الأمامي – العودة المتوقعة : غير معروف,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
285,564854,Unai,Hernandez,Hernandez,,6,1316,Al Ittihad,ITT,3,MID,u,Loan to Girona - إعارة إلى جيرونا,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0.1
286,424698,Faris,Abdi,Faris Abdi,Faris Abdi,6,1316,Al Ittihad,ITT,2,DEF,a,,512,0,1,2,5,0,0,0,2,0,0,0,0,0,9,225,44,2,0,0,345,29,50,6.9
287,592268,Mahamadou,Doumbia,Doumbia,,6,1316,Al Ittihad,ITT,3,MID,d,Doubtful - مشكوك في مشاركته,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0.5
288,87668,Danilo,Pereira,Danilo Pereira,Danilo Pereira,6,1316,Al Ittihad,ITT,2,DEF,a,,417,0,1,1,5,0,0,0,0,1,0,4,0,0,1,222,49,0,0,1,323,26,60,14.9
289,116643,Fábio Henrique,Fabinho,Fabinho,,6,1316,Al Ittihad,ITT,3,MID,u,Free Agent - لاعب حرّ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0.0
290,231961,Houssem,Aouar,Aouar,,6,1316,Al Ittihad,ITT,3,MID,a,,524,0,2,2,5,0,0,1,1,0,0,2,0,0,5,181,29,5,4,4,388,23,74,10.4
291,194252,Steven,Bergwijn,Bergwijn,,6,1316,Al Ittihad,ITT,3,MID,a,,444,3,3,1,5,0,0,0,0,0,0,4,1,1,4,147,20,11,0,3,443,43,82,20.9
292,243557,Moussa,Diaby,Diaby,,6,1316,Al Ittihad,ITT,3,MID,u,Move to Bayer Leverkusen - إنتقال الى باير ليفيركوزين,61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,3,0,1,0,48,2,83,1.8
293,234991,Youssef,En-Nesyri,En-Nesyri,,6,1316,Al Ittihad,ITT,4,FWD,a,,367,2,0,2,3,0,0,0,1,0,0,0,1,1,4,25,16,3,0,3,235,22,84,6.4
603,606801,Muath,Faqeehi,Faqeehi,Muath Fagihy,6,1316,Al Ittihad,ITT,2,DEF,a,,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,2,40,0.2
618,476412,Dion,Lopy,Lopy,,6,1316,Al Ittihad,ITT,3,MID,a,,406,0,0,1,3,0,0,0,2,1,0,1,0,0,1,235,40,2,1,0,324,14,60,0.4
680,501534,Richard,Ríos,Ríos,,6,1316,Al Ittihad,ITT,3,MID,a,,135,0,0,0,1,0,0,0,0,0,0,1,0,0,3,80,11,0,0,0,82,6,65,0.2
685,41733,Georginio,Wijnaldum,Wijnaldum,,6,1316,Al Ittihad,ITT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0.0
275,195431,Fawaz,Al Saqour,Al Saqour,Fawaz Al Soqoor,7,1364,Al Khaleej,KLJ,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0.0
294,78007,Joshua,King,King,,7,1364,Al Khaleej,KLJ,4,FWD,d,Doubtful - مشكوك في مشاركته,252,1,0,2,1,0,0,0,0,0,0,3,1,0,0,28,10,4,0,4,168,14,73,12.7
295,202857,Angelo,Fulgini,Fulgini,,7,1364,Al Khaleej,KLJ,3,MID,a,,167,0,0,1,0,0,0,0,1,0,0,0,0,0,0,79,10,0,1,0,62,6,64,1.4
296,428609,Miguel,Crespo,Crespo,Miguel Crespo,7,1364,Al Khaleej,KLJ,3,MID,a,,506,0,1,3,9,0,0,0,1,0,0,0,0,0,4,178,37,3,0,1,264,21,60,0.3
297,442430,Musa,Barrow,Barrow,,7,1364,Al Khaleej,KLJ,3,MID,a,,444,0,0,2,9,0,0,1,0,0,0,0,0,0,3,113,19,3,0,1,117,12,59,1.1
298,54986,Anthony,Moris,Moris,,7,1364,Al Khaleej,KLJ,1,GK,a,,540,0,0,3,9,0,0,0,0,0,15,2,0,0,0,151,42,0,0,0,325,30,50,1.3
299,107594,Omar,Mascarell,Mascarell,,7,1364,Al Khaleej,KLJ,3,MID,a,,540,0,0,3,9,0,0,0,1,0,0,0,0,0,5,307,48,0,0,0,266,26,50,0.3
300,111199,Saleh,Al Aamri,S . Alamri,Saleh Al Amri,7,1364,Al Khaleej,KLJ,3,MID,a,,259,1,0,1,5,0,0,0,0,0,0,0,0,0,1,93,14,2,1,0,166,14,50,0.1
301,165803,Pedro,Rebocho,Rebocho,Pedro Rebocho,7,1364,Al Khaleej,KLJ,2,DEF,a,,519,0,0,3,9,0,0,0,1,0,0,0,0,0,3,181,40,0,0,0,239,25,50,3.7
302,106968,Abdullah,Al Hafith,Al Hafith,Abdullah Al Hafith,7,1364,Al Khaleej,KLJ,2,DEF,a,,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,41,10,0,0,0,0,4,44,0.0
303,109805,Ahmed,Asiri,A. Asiri,Ahmed Asiri,7,1364,Al Khaleej,KLJ,2,DEF,a,,239,0,0,2,5,0,0,0,1,0,0,0,0,0,2,104,23,0,0,0,146,14,45,0.5
304,215215,Mohammed,Khabrani,M.Khabrani,Mohammed Al Khabrani,7,1364,Al Khaleej,KLJ,2,DEF,a,,509,0,0,3,9,0,0,0,0,0,0,0,0,0,2,262,56,0,0,0,331,32,45,6.2
